hello-world|Hello World
values|Значения
variables|Переменные
constants|Константы
for|Цикл for
if-else|Условие if/else
switch|Switch
arrays|Массивы
slices|Срезы
maps|Словари (мапы, хеш-таблица)
functions|Функции
multiple-return-values|Множественные возвращаемые значения
variadic-functions|Вариативные функции
closures|Замыкания
recursion|Рекурсия
range-over-built-in-types|Range по встроенным типам
pointers|Указатели
strings-and-runes|Строки и руны
structs|Структуры
methods|Методы
interfaces|Интерфейсы
enums|Перечисления (enum)
struct-embedding|Встраивание структур
generics|Дженерики
range-over-iterators|Range по итераторам
errors|Ошибки
custom-errors|Пользовательские ошибки
goroutines|Горутины
channels|Каналы
channel-buffering|Буферизация каналов
channel-synchronization|Синхронизация каналов
channel-directions|Направления каналов
select|Select
timeouts|Таймауты
non-blocking-channel-operations|Неблокирующие операции с каналами
closing-channels|Закрытие каналов
range-over-channels|Range по каналам
timers|Таймеры
tickers|Тикеры
worker-pools|Пул воркеров
waitgroups|WaitGroups
rate-limiting|Ограничение частоты запросов
atomic-counters|Атомарные счётчики
mutexes|Мьютексы
stateful-goroutines|Горутины с состоянием
sorting|Sorting
sorting-by-functions|Sorting by Functions
panic|Panic
defer|Defer
recover|Recover
string-functions|String Functions
string-formatting|String Formatting
text-templates|Text Templates
regular-expressions|Regular Expressions
json|JSON
xml|XML
time|Time
epoch|Epoch
time-formatting-parsing|Time Formatting / Parsing
random-numbers|Random Numbers
number-parsing|Number Parsing
url-parsing|URL Parsing
sha256-hashes|SHA256 Hashes
base64-encoding|Base64 Encoding
reading-files|Reading Files
writing-files|Writing Files
line-filters|Line Filters
file-paths|File Paths
directories|Directories
temporary-files-and-directories|Temporary Files and Directories
embed-directive|Embed Directive
testing-and-benchmarking|Testing and Benchmarking
command-line-arguments|Command-Line Arguments
command-line-flags|Command-Line Flags
command-line-subcommands|Command-Line Subcommands
environment-variables|Environment Variables
logging|Logging
http-client|HTTP Client
http-server|HTTP Server
tcp-server|TCP Server
context|Context
spawning-processes|Spawning Processes
execing-processes|Exec'ing Processes
signals|Signals
exit|Exit
